text1,text2,pred,truth
Dushanbe (Tajikistan),"I doubt it, but...",0.06015,False
Müller-Thurgau (wine grape variety),fantastic,0.1104,False
recipient,receiving side,0.5703,True
to learn the secret to,sinophone world,0.1206,False
situation,unconcernedly,0.264,False
to be exposed to ridicule,slammer,0.11676,False
one's body alone,one's body alone,1.001,True
sweep_through,whole book (volume),0.1509,False
alteration,alteration,0.9995,True
promptly,chin,0.2106,False
presence (e.g. of an observer),observation,0.4346,True
wait tile which produces a winning hand with a lower score,rise_up,0.11993,False
"Jacquard (loom, fabric)",to arrive at,0.05414,False
AGM,over-voltage,0.03992,False
early morning,to expect,0.194,False
acting at one's own discretion,go_off,0.1926,False
coal mining,TTL,0.0879,False
rise in sea level,local,0.0846,False
in so doing,when you do so,0.489,True
mistake,jacket,0.2678,False
to lose the water,original passage (in document),0.1626,False
wax myrtle (Myrica rubra),day off in lieu of a national holiday that falls on a Sunday,0.02936,False
fate,ornamental border,0.1026,False
code of morals,to get (much) colder,0.0726,False
keep_apart,willing,0.1242,False
binge-watching,end of last year,0.1926,False
Dodge (car company),replaceable character data,0.0602,False
to obtain evidence,play_up,0.1041,False
pan,pan,1.0,True
senescence,turn_on,0.10724,False
"reallocating private land to public use (e.g. parks, roads)",enfant terrible,-0.02225,False
blister pack,corresponding,0.05942,False
long walk,roundabout way,0.3218,True
"Earth Dog (35th term of the sexagenary cycle, e.g. 1958, 2018, 2078)",bread machine,0.0936,False
noticeable,coming together,0.1122,False
certified center for early childhood education and care,certified child center,0.8467,True
surprisal,incurious,0.2742,False
semen,sperm,0.7456,True
street light shaped as a lily-of-the-valley,rousing consumer interest (in a product),-0.015,False
iron rust,iron hydroxide,0.6074,True
actors,progress,0.252,False
special mission,draught,0.10944,False
accepting Association Control Protocol Machine,supply and demand tightness,0.03577,False
exclamatory sentence,exclamatory sentence,0.9995,True
making a spectacular showing,making a spectacular showing,0.9995,True
alpha channel,work,0.1103,False
receiver's address,receiver's address,1.0,True
Buddha's or Bodhisattva's limitless light of wisdom,Mountain Time (US time zone),-0.013916,False
"solid (plan, storyline, etc.)",throbbing,0.1385,False
diminishing,oxidise,0.2659,False
seeing how something tastes,established,0.1044,False
posthouse,station,0.4375,True
authorized capital,unthinkable,0.0621,False
bitt,opposite,0.1927,False
HUMINT,playfellow,0.2102,False
(move) slowly (e.g. walk),heavily,0.1682,True
Japanese Literature Association,give-and-go,0.1311,False
pause,capability,0.2336,False
labour service,suggestion,0.2241,False
of unsound mind,break,0.1462,False
convention exhibitors rushing to buy products from other exhibitors before regular visitors arrive,intended for the young,-0.05002,False
"private school that allows students to advance from one stage of education to the next, often kindergarten to university, without taking entrance exams en route",middle-aged couple,-0.009834,False
lighting a torch,means to escape,0.09436,False
Finnish person,climb_down,0.1906,False
incense holder,incense holder,1.001,True
western Japan (usu. Chūbu region and westward),fixed temperature,0.02428,False
to go around,lift_up,0.2046,False
thin,credit account,0.08246,False
crop,poor farmer,0.4082,False
downwards,surgical instruments,0.1498,False
Murray cod (Maccullochella peelii),Mary River cod,0.4631,True
rice field,"firstly vision, secondly footwork, thirdly courage, fourthly technique (the most important aspects of kendo)",0.1857,False
incessantly,Scanners 2 - The New Order (film),-0.005833,False
front of a store,autogenous,0.06174,False
disposition,construction cost,-0.04083,False
antique fashion,some days ago,0.1051,False
break_up,unauthorized,0.0673,False
unfriendliness,unmelodious,0.406,False
tough,tough,1.001,True
of low (vulgar) taste,lacking class,0.2493,True
bobble,inelegance,0.1636,False
decisive factor,decisive blow,0.554,True
(pleasantly) hot,guilty,0.177,False
amusing oneself,child prodigy,0.2336,False
fat embolism,brazen-faced,0.1825,False
being affiliated (to),belonging (to),0.473,True
unluckily,Shigaraki ware,0.1006,False
showing,show_off,0.557,True
Korean rockfish (Sebastes schlegelii),ancestor,0.1965,False
contraction of a disease,overcast,0.1454,False
principality,retard,0.1309,False
thankfully,unluckily,0.3916,False
cut-up charcoal,farmer,0.0734,False
gastrocnemius muscle,traditional Japanese magic,0.0831,False
reprocessed goods,temperament,0.0646,False
meet,seedbed,0.1471,False
prefecture (of Japan),neuraminidase,0.2158,False
attract,Japan Fire Equipment Inspection Institute,0.0574,False
to tear,to rip,0.7026,True
"pairing of characters in a romantic relationship (in fan fiction, manga, etc.)",to precede,0.02219,False
Dutch disease,to grind into powder,0.01878,False
solid,novel,0.2776,False
transmission line,infinite,0.1583,False
nonastringent,defending local authority,0.11646,False
charging a gun (with gunpowder),charging a gun (with gunpowder),1.0,True
battered,worn-out,0.2583,True
late,check-in time,0.3513,False
hangul (Korean script),probability,0.0903,False
radio or television program without commercial sponsorship,heiress,0.05692,False
to reap (a crop) and put into storage,unsusceptible,0.06494,False
usucaption,overproduction,0.1528,False
Great Awakening (18th century American Christian revival movement),one copy each,0.03745,False
something unexpected,Cooperative Wholesale Society,0.08655,False
to mind,to be witty,0.3208,False
bottom rim of cup or bowl,bar,0.0924,False
ignore,experimental equipment,0.0518,False
filter press,short-sighted,0.08105,False
private business,officer cadet (JSDF),0.0862,False
wiliness,"health professionals other than physicians (incl. nurses, nutritionists, physiotherapists, radiographers, etc.)",-0.02078,False
honorable,dishonorable,0.3098,False
rift,surface of the earth,0.2468,False
loud cry,cry_out,0.6333,True
flux,"when you are ready to be a filial child, your parents are already gone",0.0389,False
untune,capless waterproofing,0.049,False
game arcade,ministry,0.1449,False
fatherhood,(item of) research,0.1713,False
becoming taut,tightness,0.358,True
small ornamental spoon,disincentive,0.1059,False
active cell,tie_up,0.0713,False
suburban resident,"... on earth (e.g. ""who on earth?"")",0.1729,False
to carry out (of somewhere),in the background,0.281,False
discouragement,irregular,0.2286,False
"light emanating from a buddha or bodhisattva, symbolizing their wisdom and compassion","Chinese ""Tail"" constellation (one of the 28 mansions)",0.1387,False
guest book,whoosh,0.188,False
the mid-month's slate of entertainment in a variety hall,desecrate,0.01397,False
neutral,tributary (person),0.1339,False
disorderly mixture,mutual induction,0.178,False
incoherence,daringly,0.1241,False
product,to get out (of water),0.1935,False
novel,cutting-edge,0.2725,True
Jerusalem,to cultivate (one's character),0.1276,False
beginning,middle,0.3625,False
"young woman with a lot of superficial knowledge about sex, etc.",disagree,0.1676,False
interpretation of a word,independence,0.1067,False
Raban,to tie,0.1702,False
cutting,cutting,0.9995,True
silver nitrate,AgNO3,0.6455,True
picking,"booth (in a restaurant, etc.)",0.1833,False
fill_in,to assemble,0.2137,False
to tenaciously face (someone),to doggedly oppose,0.3826,True
left half of the body,tolerance,0.1406,False
Ajax,Ajax,1.0,True
birth defect,old roots,0.1278,False
drawing a part (of one's pay) in advance,burden,0.10645,False
neighborhood,expectoration,0.1034,False
Winter Sonata (Korean television drama),defensive strength,0.04333,False
chamberlain,close adviser,0.2764,False
task,unemployment,0.3838,False
idle time,spirit and technique,0.146,False
to be doing nothing,sharp tongue,0.1261,False
to give something weight,send_back,0.2023,False
to overwhelm,long ride,0.2214,False
frying pan for making rolled eggs,ill-informed (about),0.05228,False
exchangeable,exchangeable,1.0,True
Seiko Watch,insulating varnish,0.05014,False
New Year's Day,the multitudes,0.1974,False
conditional,to stick to (a line),0.2014,False
"closing a surgical incision (by suture, etc.)",to extend,0.1015,False
receptor,to turn rufous,0.1411,False
cost-push inflation,wall fabric,0.0715,False
conform_to,Rumoi Weather Station,-0.03268,False
below,examination,0.299,False
new religion,accepted explanation,0.177,False
brand-new,possibly,0.1233,False
armed group,to set in motion,0.1836,False
ranch hand,to prance,0.1316,False
dependency,volition,0.2372,False
wall_in,this occasion,0.1698,False
executive director,"base (triangle, cone, cylinder, etc.)",0.1018,False
Indian sandalwood (Santalum album),metal fixtures,0.04807,False
musical saw,snitching food,0.0703,False
Dead Sea,"informal (e.g. greeting, expression)",0.09204,False
systemic disorder,Japanese black pine,0.05637,False
side horse,pinball,0.2085,False
beloved cat,steam,0.15,False
fusibility,sediment,0.1779,False
running,Amitayurdhyana Sutra,0.0508,False
resistivity,"closing a course (program, etc.)",-0.006832,False
to look down on (someone),to underestimate,0.381,True
immanence,indwelling,0.3223,True
extravagant female hairstyle worn by oiran courtesans,weightlessness,0.1193,False
contempt,die_off,0.2766,False
lacking in class,Milwaukee Brewers,0.1111,False
(door) bar,gobble_up,0.1807,True
lump of iron,iron ingot,0.591,True
(on) a subscription basis,conceivable,0.06506,False
contribution,kanji URL,0.2817,False
predestination,"profound (respect, gratitude, etc.)",0.1707,False
discontinuation,admission charge,0.0814,False
common word,common word,1.0,True
at any rate,unfair,0.138,False
store rules (for employees),ingot,0.0624,False
living (with),to call together,0.3281,False
pre-sectarian Buddhism,original Buddhism,0.7275,True
photography,just,0.10455,False
seat,lay_out,0.2666,True
four generations,halving,0.1114,False
expansion,wasteland,0.1656,False
gunnery,spokesman,0.2646,False
flood disaster,collar tip (accessory),0.003757,False
lasciviousness,silicic acid,0.1603,False
fluorochemical surfactant,fluorine-based surfactant,0.882,True
unit that doubles the score of a hand,gunstock,0.0632,False
going upstream,things that do not exist,0.06506,False
advantageous,advantageous,1.0,True
conjunctiva,six (long cylindrical things),0.0365,False
suicide,heavy equipment,0.2065,False
post,sweetness designation of a dry sparkling wine,0.0001768,False
visiting nurse,day nurse,0.58,True
to put one's heart into,longitudinal,0.00995,False
vital point,to be jealous of,0.05817,False
source of protein,almond meal,0.2815,False
if ... doesn't take your fancy,section,0.0906,False
yellow silk cloth with a dark striped or checkered pattern (from Hachijo island),"Water Sheep (20th term of the sexagenary cycle, e.g. 1943, 2003, 2063)",0.1694,False
us,no smoking area,0.131,False
landing place,going north,0.406,False
formulation,formulation,1.001,True
first term,preceding period,0.406,True
square,to look,0.2646,False
shut,Nissin Foods (abbr),0.02003,False
grotesque,rush matting pattern (often on metal or coins),0.05606,False
video game in which the characters are the main focus,foot,0.1317,False
battle flag,colors,0.313,True
chest of drawers that also function as stairs,operand,0.08167,False
Bulgaria,Burkina Faso,0.4907,False
to feel like an idiot,to make a fool of yourself,0.6367,True
simplify,manners,0.0873,False
ill-omened day,what?,0.1495,False
longeing rein,descent,0.1862,False
large outbreak,to go off track,0.1873,False
son of a distinguished family,son of a noble,0.579,True
going away for a while,all-round,0.1555,False
increment,debris,0.214,False
habitually,always,0.3503,True
back_off,voltage drop,0.1131,False
furfur,promotion,0.1831,False
unexplored region,god of the wind,0.06696,False
having said that,mobile website,0.0444,False
decision,spoilt child,0.2632,False
circle,ready,0.1569,False
strange rumor,strange rumor,1.0,True
charcoal sold in bulk (instead of in straw bags),cynicism (of mankind),-0.03156,False
union,was ... right?,0.0925,False
stage of balding,false information,0.0654,False
matter in question,subscript,0.132,False
insolvent,tuned car,0.1268,False
clearing (away),official appointed by the Emperor,-0.02045,False
zinc oxide ointment,sweetheart,0.0232,False
little,quick,0.4292,False
National High School Baseball Invitational Tournament (held annually in March at Koshien Stadium),main subject,0.01321,False
societal mood,pixel density,0.005295,False
land under the direct control of the shogunate,horsemanship,0.2147,False
frame for drying or perfuming clothes (oft. made out of bamboo),nonrandom,0.02034,False
telling (on someone),keep_quiet,0.2935,False
to correct an error,some,0.1307,False
